RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,BetterRank,Finish,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,DaysSinceLastFight_Red,DaysSinceLastFight_Blue,Momentum_Red,Momentum_Blue
Mariya Agapova,Hannah Cifers,3737,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,2,0,0,4.71,0.44,0.3,0.31,1.0,2,3,0,0,0,1,1,0,0,0,2,Orthodox,1.55,1.57,52.16,0,0,0,2.6,0.48,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,1.68,1.73,56.7,23,27,2,0,2,2,3,0,0,0,0,-12.7,-15.24,4,2.11,0.3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,1.0,162,2.7,0.0,14.0,0,-4
Anthony Ivy,Christian Aguilera,3737,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,1.75,1.83,77.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.88,1.88,83.91,30,28,0,0,0,0,0,0,0,0,0,-12.7,-5.08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,1.0,59,0.98,0.0,0.0,0,0
Tyson Nam,Zarrukh Adashev,3737,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,1.65,1.65,56.7,2,0,0,3.0,0.27,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,Orthodox,1.7,1.73,56.7,36,27,-2,0,0,0,-2,0,0,0,0,-5.08,-7.62,-9,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,1.0,32,0.53,112.0,0.0,-2,0
Merab Dvalishvili,Gustavo Lopez,3737,"Las Vegas, Nevada, USA",USA,Red,False,Catch Weight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.65,1.7,61.23,0,3,0,3.84,0.37,0.0,7.8,0.45,3,2,7,0,0,0,3,0,0,0,3,Orthodox,1.68,1.73,61.23,29,30,0,-3,-3,-3,-2,-7,0,0,0,-2.54,-2.54,1,-3.84,0.0,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,119.0,0.0,-1,0
Jessica Eye,Cynthia Calvillo,3737,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Flyweight,FEMALE,5,0,2,1,4.12,0.43,1.6,1.83,0.43,3,1,12,0,0,0,2,0,3,0,5,Orthodox,1.63,1.63,52.16,0,1,0,3.79,0.38,0.7,0.46,0.45,3,6,8,1,0,2,2,1,0,0,5,Orthodox,1.68,1.68,56.7,33,32,0,1,0,0,-5,4,-1,-1,3,-5.08,-5.08,-1,0.33,0.9,1.37,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,U-DEC,5.0,300,25.0,182.0,482.0,4,5
Andre Fili,Charles Jourdain,3737,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,1,0,4.85,0.43,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,1,Switch,1.75,1.75,65.77,1,0,0,4.0,0.37,0.2,2.49,0.45,2,6,12,0,0,1,4,3,0,0,8,Orthodox,1.8,1.88,65.77,29,24,-1,1,-1,-7,-5,-12,0,-2,0,-5.08,-12.7,-5,0.85,-0.2,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,S-DEC,3.0,300,15.0,147.0,175.0,-1,-1
Charles Rosa,Kevin Aguilar,3737,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,2,0,0,3.73,0.36,0.0,0.24,0.5,2,2,2,0,0,0,2,0,0,0,2,Orthodox,1.7,1.85,70.31,1,0,0,3.21,0.36,1.0,2.35,0.34,1,4,15,0,0,0,1,0,2,0,3,Switch,1.75,1.75,65.77,33,31,1,0,1,-1,-2,-13,0,0,-2,-5.08,10.16,-2,0.52,-1.0,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,S-DEC,3.0,300,15.0,35.0,112.0,-4,-2
Karl Roberson,Marvin Vettori,3737,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3,0,2,1,4.05,0.41,0.6,1.43,0.45,2,2,8,0,0,0,3,0,1,0,4,Southpaw,1.83,1.88,83.91,0,2,0,3.16,0.52,0.8,1.07,0.57,2,2,7,0,0,1,1,0,2,0,4,Southpaw,1.85,1.88,83.91,29,26,0,0,0,0,0,1,0,0,-1,-2.54,0.0,-3,0.89,-0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,1.0,257,4.28,217.0,245.0,0,-1
Jordan Espinosa,Mark De La Rosa,3737,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,3,0,0,3.28,0.36,0.2,0.66,0.15,2,4,1,0,0,1,0,0,1,0,2,Orthodox,1.68,1.65,61.23,2,0,0,4.25,0.55,0.4,0.85,0.2,1,2,0,0,0,0,1,0,0,0,1,Orthodox,1.68,1.75,56.7,30,25,1,0,1,1,2,1,0,0,1,0.0,-10.16,-5,-0.97,-0.2,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,140.0,119.0,-1,-3
Cortney Casey,Gillian Robertson,3744,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Flyweight,FEMALE,3,1,0,0,2.18,0.5,1.3,3.44,0.47,2,2,9,0,0,0,0,1,3,0,4,Orthodox,1.65,1.6,56.7,0,1,0,4.72,0.38,0.7,0.34,0.3,2,6,27,0,0,1,1,1,2,0,5,Orthodox,1.7,1.7,56.7,33,25,1,-1,0,-1,-4,-18,0,0,1,-5.08,-10.16,-8,-2.54,0.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,3.0,276,14.6,35.0,246.0,-3,-1
Marc-Andre Barriault,Oskar Piechota,3744,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,3,0,0,3.19,0.55,1.9,0.76,0.5,2,3,9,0,0,0,1,1,0,0,2,Southpaw,1.83,1.93,83.91,3,0,0,3.53,0.43,0.0,0.33,0.16,0,3,9,0,0,0,0,0,0,0,0,Orthodox,1.85,1.88,83.91,30,30,0,0,2,2,0,0,0,1,0,-2.54,5.08,0,-0.34,1.9,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,2.0,290,9.83,182.0,189.0,-6,-4
Clay Guida,Bobby Green,3744,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,2,0,1,4.95,0.49,0.3,1.12,0.29,8,7,44,0,0,2,3,1,3,0,9,Orthodox,1.78,1.8,70.31,1,0,0,2.45,0.33,0.7,3.39,0.38,4,14,84,2,0,3,8,2,4,0,17,Orthodox,1.7,1.78,70.31,38,33,1,0,4,-8,-7,-40,-2,-1,-1,7.62,2.54,-5,2.5,-0.4,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,322.0,217.0,-1,-7
Frank Camacho,Justin Jaynes,3744,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.7,1.7,70.31,1,0,0,6.68,0.46,0.0,1.18,0.45,1,4,14,0,0,1,0,1,0,0,2,Orthodox,1.78,1.85,77.11,31,30,1,0,-1,-2,4,-14,0,-1,0,-7.62,-15.24,1,-6.68,0.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,1.0,41,0.68,238.0,0.0,-4,0
Austin Hubbard,Max Rohskopf,3744,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.85,1.88,70.31,1,0,0,3.02,0.44,0.0,1.0,0.6,1,2,9,0,0,0,1,0,0,0,1,Orthodox,1.78,1.8,70.31,28,25,-1,0,-1,-1,-2,-9,0,0,0,7.62,7.62,-3,-3.02,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,2.0,300,10.0,105.0,0.0,-3,0
Tecia Torres,Brianna Van Buren,3744,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,0,1,0,4.8,0.38,0.0,3.0,0.75,1,0,3,0,0,0,1,0,0,0,1,Southpaw,1.52,1.57,52.16,4,0,0,4.04,0.47,0.1,0.67,0.14,3,5,32,0,0,0,5,0,1,0,6,Orthodox,1.55,1.52,52.16,30,26,-4,1,-2,-5,-5,-29,0,0,-1,-2.54,5.08,-4,0.76,-0.1,2.33,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,U-DEC,3.0,300,15.0,315.0,343.0,-6,1
Jim Miller,Roosevelt Roberts,3744,"Las Vegas, Nevada, USA",USA,Red,False,Catch Weight,MALE,3,0,2,0,3.12,0.49,1.1,1.83,0.57,2,1,12,0,0,0,2,0,2,0,4,Orthodox,1.88,1.85,70.31,1,0,0,2.83,0.4,1.9,1.69,0.41,7,13,76,0,0,2,6,3,9,0,20,Southpaw,1.73,1.8,70.31,36,26,-1,2,-5,-16,-12,-64,0,-3,-7,15.24,5.08,-10,0.29,-0.8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,1.0,145,2.42,126.0,21.0,-1,2
Raquel Pennington,Marion Reneau,3744,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,FEMALE,3,2,0,1,3.46,0.41,1.1,0.35,1.0,2,4,27,0,0,0,1,2,2,0,5,Orthodox,1.68,1.73,61.23,1,0,0,3.32,0.46,0.8,1.13,0.27,4,5,35,1,0,2,3,0,2,0,7,Orthodox,1.7,1.7,61.23,31,43,1,0,-2,-2,-1,-8,-1,2,0,-2.54,2.54,12,0.14,0.3,-0.78,10.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,U-DEC,3.0,300,15.0,154.0,469.0,-2,3
Josh Emmett,Shane Burgos,3744,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,3,0,7.09,0.5,0.2,0.36,1.0,3,1,19,0,0,1,2,2,1,0,6,Orthodox,1.8,1.9,65.77,0,2,0,3.63,0.36,0.2,1.5,0.45,2,2,19,0,0,1,2,3,0,0,6,Orthodox,1.68,1.78,65.77,35,29,0,1,1,0,-1,0,0,-1,1,12.7,12.7,-6,3.46,0.0,-1.14,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Red,U-DEC,3.0,300,15.0,343.0,231.0,4,3
Belal Muhammad,Lyman Good,3744,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,1,0,5.32,0.49,0.0,0.38,1.0,1,2,10,0,0,0,0,3,0,0,3,Orthodox,1.83,1.88,77.11,0,2,0,4.37,0.41,0.2,2.15,0.31,4,3,28,0,0,1,4,1,1,0,7,Orthodox,1.8,1.83,77.11,31,35,0,-1,-3,-4,-1,-18,0,2,-1,2.54,5.08,4,0.95,-0.2,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,287.0,231.0,2,0
Curtis Blaydes,Alexander Volkov,3744,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,5,0,1,0,5.36,0.6,0.2,0.75,0.75,4,1,19,0,0,1,2,2,0,0,5,Orthodox,2.01,2.03,113.4,0,3,0,3.74,0.51,0.0,6.63,0.55,5,2,25,0,0,0,3,5,0,0,8,Orthodox,1.93,2.03,120.2,29,31,0,-2,-1,-3,-1,-6,0,-3,0,7.62,0.0,2,1.62,0.2,-5.88,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,U-DEC,5.0,300,25.0,147.0,623.0,4,4
Roxanne Modafferi,Lauren Murphy,3744,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Flyweight,FEMALE,3,0,2,0,3.76,0.38,0.0,1.03,0.32,2,4,24,0,0,2,0,2,0,0,4,Orthodox,1.65,1.7,56.7,0,1,0,3.06,0.31,0.1,1.45,0.21,1,6,26,2,0,1,1,1,0,0,3,Orthodox,1.7,1.75,56.7,37,36,0,1,1,1,-2,-2,-2,1,0,-5.08,-5.08,-1,0.7,-0.1,-0.42,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,U-DEC,3.0,300,15.0,154.0,133.0,1,-1
Luis Pena,Khama Worthy,3751,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,1,0,4.94,0.41,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,1.8,1.88,70.31,0,1,0,3.32,0.46,1.0,1.0,0.29,2,2,16,0,0,0,2,1,1,0,4,Southpaw,1.9,1.9,70.31,26,33,0,0,-1,-3,-2,-15,0,0,-1,-10.16,-2.54,7,1.62,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,3.0,173,12.88,119.0,315.0,-1,1
Philipe Lins,Tanner Boser,3751,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3,1,0,0,4.17,0.49,0.0,0.0,0.0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,1.88,1.9,115.67,1,0,0,2.73,0.41,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,1.88,1.98,108.86,34,28,0,0,1,1,0,3,0,0,0,0.0,-7.62,-6,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,1.0,161,2.68,45.0,189.0,-2,-1
Jordan Griffin,Youssef Zalal,3751,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,0,1,0,2.07,0.56,2.0,6.0,0.5,1,0,3,0,0,0,1,0,0,0,1,Switch,1.78,1.83,65.77,0,1,0,2.87,0.48,2.5,0.35,0.2,1,2,8,0,0,0,0,0,1,0,1,Southpaw,1.78,1.85,65.77,30,23,0,0,0,0,-2,-5,0,0,-1,0.0,-2.54,-7,-0.8,-0.5,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,119.0,0.0,-3,0
Kay Hansen,Jinh Yu Frey,3751,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.57,1.57,52.16,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.6,1.6,52.16,20,35,0,0,0,0,0,0,0,0,0,-2.54,-160.02,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,3.0,146,12.43,0.0,0.0,0,0
Sean Woodson,Julian Erosa,3751,"Las Vegas, Nevada, USA",USA,Blue,False,Catch Weight,MALE,3,4,0,0,4.18,0.45,0.8,0.83,0.6,1,4,12,0,0,1,0,0,0,0,1,Southpaw,1.85,1.88,65.77,0,1,0,5.27,0.43,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,1.88,1.98,65.77,28,30,-4,-1,0,0,-4,9,0,0,0,-2.54,-10.16,-2,-1.09,0.8,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,3.0,164,12.73,253.0,406.0,1,-7
Takashi Sato,Jason Witt,3751,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.78,1.78,77.11,1,0,0,3.13,0.36,0.0,0.82,0.5,1,1,5,0,0,0,0,1,0,0,1,Southpaw,1.78,1.85,77.11,30,33,1,0,-1,-1,1,-5,0,-1,0,0.0,-7.62,-3,-3.13,0.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,1.0,48,0.8,294.0,0.0,-1,0
Mara Romero Borella,Miranda Maverick,3751,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,1.6,1.65,56.7,3,0,0,2.54,0.37,0.2,1.66,0.43,1,4,14,0,0,1,0,0,1,0,2,Orthodox,1.68,1.75,56.7,34,22,-3,0,-1,-2,-4,-14,0,0,-1,-7.62,-10.16,-12,-2.54,-0.2,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,0,0.0,0,0.0,42.0,0.0,-6,0
Gian Villante,Maurice Greene,3751,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3,2,0,0,4.19,0.44,0.5,0.0,0.0,3,2,8,0,0,1,0,1,1,0,3,Orthodox,2.01,2.03,117.03,1,0,0,4.26,0.42,0.0,0.53,0.23,3,10,49,0,0,3,2,5,0,0,10,Orthodox,1.9,1.93,92.99,34,33,1,0,0,-7,-8,-41,0,-4,1,10.16,10.16,-1,-0.07,0.5,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,3.0,224,13.73,490.0,161.0,-3,0
Mike Perry,Mickey Gall,3751,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,1,0,2.22,0.43,2.7,1.5,0.38,3,2,13,0,0,0,1,0,4,0,5,Switch,1.88,1.88,77.11,2,0,0,4.27,0.47,0.0,0.61,0.41,2,6,27,0,0,1,1,4,0,0,6,Orthodox,1.78,1.8,77.11,28,28,-2,1,1,-1,-4,-14,0,-4,4,10.16,7.62,0,-2.05,2.7,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,3.0,300,15.0,196.0,329.0,-2,-1
Dustin Poirier,Dan Hooker,3751,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,5,0,3,0,4.76,0.45,0.3,0.43,0.28,4,4,32,0,0,1,1,6,2,0,10,Switch,1.83,1.9,70.31,1,0,0,5.51,0.49,1.2,1.55,0.37,5,6,57,2,1,0,5,9,3,0,18,Southpaw,1.75,1.83,70.31,31,30,-1,3,-1,-8,-2,-25,-2,-3,-1,7.62,7.62,-1,-0.75,-0.9,-1.12,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Red,U-DEC,5.0,300,25.0,294.0,126.0,4,4
Brendan Allen,Kyle Daukaus,3751,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,0,0,4.53,0.67,4.0,2.0,0.4,0,0,0,0,0,0,0,0,0,0,0,Southpaw,1.9,1.93,83.91,0,2,0,2.62,0.59,4.5,2.68,0.37,2,0,3,0,0,0,0,1,1,0,2,Orthodox,1.88,1.9,83.91,24,27,0,-2,-2,-2,0,-3,0,-1,-1,2.54,2.54,3,1.91,-0.5,-0.68,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,U-DEC,3.0,300,15.0,119.0,0.0,2,0
Makwan Amirkhani,Danny Henry,3765,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Featherweight,MALE,3,1,0,0,5.85,0.53,2.7,0.89,0.33,2,1,5,0,0,0,1,0,1,0,2,Orthodox,1.83,1.85,65.77,1,0,0,1.6,0.47,1.5,3.39,0.34,3,2,16,0,0,1,1,1,2,0,5,Southpaw,1.78,1.83,65.77,31,31,0,0,-1,-3,-1,-11,0,-1,-1,5.08,2.54,0,4.25,1.2,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,1.0,195,3.25,252.0,483.0,0,0
