RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,DaysSinceLastFight_Red,DaysSinceLastFight_Blue,Momentum_Red,Momentum_Blue,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,BlueStance_Switch ,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,Winner_Red,TitleBout_True,WeightClass_Catch Weight,WeightClass_Featherweight,WeightClass_Flyweight,WeightClass_Heavyweight,WeightClass_Light Heavyweight,WeightClass_Lightweight,WeightClass_Middleweight,WeightClass_Welterweight,WeightClass_Women's Bantamweight,WeightClass_Women's Featherweight,WeightClass_Women's Flyweight,WeightClass_Women's Strawweight,Gender_MALE,Finish_DQ,Finish_KO/TKO,Finish_M-DEC,Finish_Overturned,Finish_S-DEC,Finish_SUB,Finish_U-DEC,BetterRank_Red,BetterRank_neither
950,1125,2428,91,21,5,0,3,0,89.6667,0.393,0.0,0.0,0.0,3,0,9,0,0,1,2,0,0,0,3,1.6,1.63,52.16,0,6,0,109.8333,0.45,0.0,0.1667,0.083,6,0,21,4,0,1,3,2,0,0,6,1.68,1.65,56.7,29,31,0,-3,-3,-3,0,-12,-4,-2,0,-7.62,-2.54,-2,-20.1667,0.0,-0.1667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,300,25.0,127.0,105.0,6,5,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1155,1277,2435,16,23,3,0,2,0,18.0,0.545,0.0,0.0,0.0,2,0,3,0,0,0,0,1,0,1,2,1.73,1.8,70.31,0,2,0,41.375,0.393,0.875,2.0,0.368,4,2,18,0,0,1,3,1,1,0,6,1.75,1.96,77.11,24,28,0,0,-2,-4,2,-15,0,1,-1,-2.54,-15.24,-4,-23.375,-0.875,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,271,9.52,134.0,343.0,2,2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1942,75,2435,16,23,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.03,113.4,0,1,0,31.0,0.39,0.0,1.3333,0.417,1,1,7,0,0,0,1,1,0,0,2,1.9,1.96,120.2,31,28,0,-1,-1,-2,1,-7,0,-1,0,10.16,7.62,3,-31.0,0.0,-1.3333,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,223.0,0.0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
165,1922,2435,16,23,3,0,2,0,42.6667,0.52,0.0,0.0,0.0,2,1,6,0,0,0,0,2,0,0,2,1.7,1.75,61.23,0,1,0,26.0,0.28,0.0,0.0,0.0,1,2,9,1,0,0,1,0,0,0,1,1.75,1.65,65.77,30,25,0,1,1,1,1,-3,-1,2,0,-5.08,10.16,5,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,91.0,105.0,-3,2,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1273,827,2435,16,23,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.85,83.91,0,4,0,15.2,0.552,0.6,1.2,0.22,4,1,10,0,0,0,1,1,2,0,4,1.96,2.01,83.91,34,26,0,-4,-4,-4,1,-10,0,-1,-2,-12.7,-15.24,8,-15.2,-0.6,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,220,8.67,195.0,0.0,2,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1193,84,2435,16,23,3,0,1,0,47.8333,0.437,0.3333,2.8333,0.355,3,2,20,1,0,0,3,1,0,0,4,1.63,1.65,56.7,0,2,0,50.1429,0.476,0.0,1.5714,0.397,4,1,20,1,0,0,4,2,0,0,6,1.65,1.68,56.7,26,31,0,-1,-1,-2,-1,0,0,-1,0,-2.54,-2.54,-5,-2.3095,0.3333,1.2619,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,300,15.0,195.0,154.0,5,1,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
128,96,2435,16,23,3,1,0,0,1.0,0.25,2.0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,1.6,1.63,52.16,1,0,0,6.0,0.6,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1.6,1.65,52.16,32,25,0,0,0,0,0,0,1,0,0,0.0,-2.54,7,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,195.0,134.0,-1,-2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
1097,1331,2435,16,23,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.93,1.96,108.86,0,1,0,113.0,0.49,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,1.93,2.03,92.99,28,32,0,-1,-1,-1,0,-3,0,0,0,0.0,-7.62,-4,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136,2.27,105.0,0.0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1326,1450,2435,16,23,3,1,0,0,5.5,0.15,0.0,1.5,0.45,1,1,4,0,0,1,0,0,0,0,1,1.6,1.55,61.23,2,0,0,42.5,0.365,0.5,0.25,0.25,2,2,10,0,0,0,1,0,1,0,2,1.68,1.73,61.23,39,27,1,0,-1,-1,1,-6,0,0,-1,-7.62,-17.78,12,-37.0,-0.5,1.25,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,183,13.05,272.0,595.0,-2,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
249,1183,2435,16,23,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.65,1.78,61.23,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.8,61.23,24,27,0,0,0,0,0,0,0,0,0,-5.08,-2.54,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,0.0,0.0,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
709,1992,2435,16,23,5,2,0,0,29.2,0.542,0.2,0.7,0.324,3,5,21,1,0,0,1,2,0,2,5,1.83,2.01,83.91,0,3,0,39.6,0.505,0.3,0.8,0.325,3,3,24,0,0,0,3,3,1,0,7,1.88,1.93,83.91,31,32,-2,-3,0,-2,-2,-3,1,1,-1,-5.08,7.62,-1,-10.4,-0.1,-0.1,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,277,4.62,42.0,63.0,3,-2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1745,1875,2435,16,23,3,1,0,0,25.0,0.433,0.75,0.25,0.25,3,1,9,0,0,0,1,2,0,0,3,1.78,1.78,70.31,2,0,0,42.3333,0.421,0.0,0.7143,0.381,3,10,54,1,0,2,4,4,0,1,11,1.73,1.75,70.31,32,26,1,0,0,-8,9,-45,-1,-3,0,5.08,2.54,6,-17.3333,0.75,-0.4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,112.0,56.0,-4,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2098,76,2435,16,23,3,1,0,0,24.0,0.542,0.0,1.0,0.38,2,3,13,0,0,0,1,1,0,0,2,1.9,1.88,70.31,1,0,0,26.0,0.343,0.5,1.1667,0.365,2,2,13,0,0,0,2,1,1,0,4,1.83,1.9,83.91,32,32,0,0,0,-2,-1,0,0,0,-1,7.62,-2.54,0,-2.0,-0.5,-0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,242,9.03,105.0,119.0,0,-3,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1595,1099,2435,127,2,3,0,2,0,41.0,0.607,0.5,3.5,0.673,2,2,15,0,0,0,3,1,0,0,4,1.7,1.68,56.7,0,1,0,27.8,0.56,0.8,0.6,0.3,1,3,9,0,0,0,0,1,1,0,2,1.68,1.65,61.23,30,24,0,1,1,2,1,6,0,0,-1,2.54,2.54,6,13.2,-0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,115,6.92,135.0,287.0,-1,1,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
345,10,2435,16,23,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.78,1.85,77.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.85,77.11,35,31,0,0,0,0,0,0,0,0,0,-2.54,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53,0.88,0.0,0.0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1755,1721,2435,127,2,5,0,1,0,28.8889,0.327,0.2222,0.1111,0.111,2,4,19,0,0,1,1,3,0,0,5,1.88,1.9,92.99,0,1,0,25.8421,0.372,0.2632,2.1579,0.257,5,5,44,1,0,1,8,4,1,0,14,1.88,1.88,92.99,33,40,0,0,-3,-9,1,-25,-1,-1,-1,0.0,2.54,-7,3.0468,-0.0409,-2.0468,9.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,231,13.85,77.0,189.0,3,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1932,40,2435,127,2,3,1,0,0,79.0,0.34,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.75,1.83,61.23,1,0,0,41.8,0.454,0.0,0.0,0.0,4,1,8,0,0,0,1,3,0,0,4,1.7,1.78,61.23,25,25,0,0,-4,-4,0,-5,0,-3,0,5.08,5.08,0,37.2,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,97,6.62,174.0,0.0,4,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
398,431,2435,127,2,3,0,2,0,43.75,0.55,0.25,0.5,0.25,2,2,8,0,0,0,0,1,1,0,2,1.7,1.7,52.16,1,0,0,67.75,0.415,0.75,5.0,0.64,1,2,14,1,0,0,2,0,0,0,2,1.63,1.6,52.16,27,29,1,2,1,0,0,-6,-1,1,1,7.62,10.16,-2,-24.0,-0.5,-4.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,134.0,91.0,-1,-1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2045,1115,2435,127,2,3,0,3,0,34.6667,0.593,0.3333,5.6667,0.587,3,0,8,1,0,0,2,0,1,0,3,1.83,1.93,77.11,1,0,0,32.8,0.488,1.0,1.0,0.464,4,1,12,1,0,0,1,0,3,0,4,1.8,1.83,77.11,25,29,1,3,-1,-1,1,-4,0,0,-2,2.54,10.16,-4,1.8667,-0.6667,4.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,189.0,119.0,2,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1923,1179,2435,127,2,3,0,4,0,34.5,0.47,0.0,1.0,0.318,4,1,15,0,0,1,3,1,0,0,5,1.85,1.96,83.91,0,1,0,25.5625,0.408,1.0,1.875,0.305,5,5,42,1,0,1,3,2,5,0,11,1.85,1.98,83.91,35,27,0,3,-1,-6,4,-27,-1,-1,-5,0.0,-2.54,8,8.9375,-1.0,-0.875,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,105.0,154.0,1,2,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
1809,2099,2435,127,2,3,0,1,0,65.0,0.43,1.0,0.0,0.0,1,0,3,0,0,1,0,0,0,0,1,1.8,1.83,77.11,1,0,0,27.8333,0.492,0.5,1.1667,0.337,4,2,16,1,0,0,1,1,2,0,4,1.83,1.83,77.11,34,29,1,1,-3,-3,2,-13,-1,-1,-2,-2.54,0.0,5,37.1667,0.5,-1.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,345.0,49.0,2,1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
324,825,2435,127,2,3,0,1,0,88.0,0.56,0.0,1.0,0.16,1,0,3,0,0,0,1,0,0,0,1,1.85,1.96,83.91,0,2,0,17.6667,0.414,0.1111,1.6667,0.353,3,3,19,1,0,1,4,0,1,0,6,1.85,1.98,83.91,31,28,0,-1,-2,-5,3,-16,-1,0,-1,0.0,-2.54,3,70.3333,-0.1111,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,131,7.18,134.0,77.0,-1,1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1316,699,2435,127,2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.78,92.99,0,1,0,14.75,0.688,0.75,0.0,0.0,2,1,4,0,0,0,0,2,1,0,3,1.85,1.9,114.76,31,29,0,-1,-2,-3,1,-4,0,-2,-1,-5.08,-12.7,2,-14.75,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67,1.12,210.0,0.0,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
997,1297,2435,127,2,3,1,0,0,19.3571,0.435,0.5714,2.1429,0.334,2,8,32,1,0,0,3,0,3,0,6,1.65,1.7,61.23,1,0,0,23.5,0.34,0.25,0.0,0.0,2,2,9,0,0,0,1,1,0,0,2,1.7,1.8,61.23,38,35,0,0,0,4,-6,23,1,-1,3,-5.08,-10.16,3,-4.1429,0.3214,2.1429,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46,5.77,345.0,217.0,-2,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1250,387,2435,127,2,3,1,0,0,76.0,0.47,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.96,2.03,120.2,0,1,0,12.5,0.48,0.5,1.0,0.15,1,1,4,0,0,0,0,0,1,0,1,1.88,1.88,110.22,23,36,-1,-1,-1,-1,0,-1,0,0,-1,7.62,15.24,-13,63.5,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,132,12.2,119.0,0.0,-1,0,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1677,1011,2442,78,1,3,1,0,0,16.0,0.69,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.9,1.9,77.11,1,0,0,55.8,0.506,0.0,1.2,0.176,1,3,13,0,0,0,2,0,0,0,2,1.83,1.85,77.11,27,29,0,0,-1,-2,2,-10,0,0,0,7.62,5.08,-2,-39.8,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,252.0,161.0,-4,-2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2071,905,2442,78,1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.65,1.73,56.7,1,0,0,12.3333,0.213,0.0,0.3333,0.053,1,2,7,0,0,1,0,0,0,0,1,1.65,1.63,56.7,25,28,1,0,-1,-1,2,-7,0,0,0,0.0,10.16,-3,-12.3333,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,364.0,0.0,-3,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1341,1535,2442,78,1,3,1,0,0,33.3333,0.403,0.3333,1.3333,0.553,2,1,8,1,0,0,1,1,0,0,2,1.63,1.63,65.77,1,0,0,24.3333,0.433,1.3333,0.6667,0.387,1,2,8,0,0,0,0,0,1,0,1,1.73,1.78,61.23,23,34,0,0,1,1,1,0,1,1,-1,-10.16,-15.24,-11,9.0,-1.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,273.0,364.0,-3,0,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
468,885,2442,78,1,3,0,1,0,52.0,0.495,0.5,0.5,0.25,1,1,6,0,0,1,0,0,0,0,1,1.78,1.8,65.77,0,1,0,31.2,0.44,0.2,0.2,0.066,1,2,10,0,0,0,0,2,1,0,3,1.83,1.9,70.31,26,24,0,0,0,-2,1,-4,0,-2,-1,-5.08,-10.16,2,20.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,252.0,126.0,-1,0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
478,361,2442,78,1,3,1,0,0,43.1765,0.488,0.3529,0.2353,0.103,4,8,43,0,0,2,4,1,1,1,9,1.88,1.93,83.91,0,2,0,37.6,0.406,0.2,1.2,0.176,2,1,11,0,0,0,2,1,1,0,4,1.83,1.78,83.91,39,30,-1,-2,2,5,-7,32,0,1,0,5.08,15.24,9,5.5765,0.1529,-0.9647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,252.0,112.0,2,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
461,1007,2442,78,1,3,1,0,0,40.8333,0.403,0.8333,0.5,0.1,1,3,16,0,0,0,1,1,1,0,3,1.8,1.85,70.31,0,1,0,18.5,0.56,0.5,0.5,0.165,1,1,4,0,0,0,0,1,0,0,1,1.78,1.73,70.31,31,32,-1,-1,0,2,-2,12,0,0,1,2.54,12.7,-1,22.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,119.0,202.0,-1,-4,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
843,119,2442,78,1,3,1,0,0,11.0,0.585,1.0,0.0,0.0,1,1,4,0,0,1,0,0,0,0,1,1.8,1.78,70.31,1,0,0,32.1667,0.428,0.6667,1.1667,0.282,2,2,12,0,0,0,0,0,3,1,4,1.8,1.85,77.11,22,30,0,0,-1,-3,1,-8,0,-1,-3,0.0,-7.62,-8,-21.1667,0.3333,-1.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,141.0,141.0,-1,-1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
