RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,BlueStance_Switch ,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,Winner_Red,TitleBout_True,WeightClass_Catch Weight,WeightClass_Featherweight,WeightClass_Flyweight,WeightClass_Heavyweight,WeightClass_Light Heavyweight,WeightClass_Lightweight,WeightClass_Middleweight,WeightClass_Welterweight,WeightClass_Women's Bantamweight,WeightClass_Women's Featherweight,WeightClass_Women's Flyweight,WeightClass_Women's Strawweight,Gender_MALE,Finish_DQ,Finish_KO/TKO,Finish_M-DEC,Finish_Overturned,Finish_S-DEC,Finish_SUB,Finish_U-DEC,BetterRank_Red,BetterRank_neither
1005,1569,3240,48,2,3,0,0,0,0.0,0.52,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.68,1.7,56.7,1,0,0,28.0,0.47,0.0,1.0,0.14,1,1,4,0,0,0,1,0,0,0,1,1.65,1.65,56.7,30,26,1,0,-1,-1,1,-4,0,0,0,2.54,5.08,4,-28.0,0.0,-1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
598,1716,3226,25,21,5,0,4,0,66.9333,0.409,0.8,1.4,0.319,4,3,42,7,0,0,4,7,1,0,12,1.68,1.7,56.7,0,3,0,46.8889,0.431,0.1111,2.1111,0.509,4,2,26,2,0,2,4,1,0,0,7,1.63,1.63,61.23,31,32,0,1,0,5,-1,16,5,6,1,5.08,7.62,-1,20.0444,0.6889,-0.7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,32,0.53,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
578,82,3226,25,21,3,1,0,0,15.0,0.39,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1.9,1.93,111.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.03,120.2,30,29,-1,0,0,0,-1,1,0,0,0,-5.08,-10.16,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,148,7.47,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
579,1883,3226,25,21,3,1,0,0,31.5833,0.358,0.3333,0.0833,0.083,3,6,21,0,0,1,0,2,3,0,6,1.78,1.9,70.31,0,5,0,23.2,0.514,0.6,3.4,0.438,5,0,9,0,0,0,1,2,2,0,5,1.7,1.8,70.31,32,31,-1,-5,-2,1,-6,12,0,0,1,7.62,10.16,1,8.3833,-0.2667,-3.3167,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,299,9.98,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
815,537,3226,25,21,3,0,3,0,35.6923,0.447,0.0769,2.4615,0.281,3,5,34,0,0,3,1,4,0,0,8,1.65,1.65,56.7,0,1,0,47.3125,0.358,0.25,1.0625,0.216,6,3,40,2,0,1,7,4,1,0,13,1.63,1.65,56.7,34,30,0,2,-3,-5,-2,-6,-2,0,-1,2.54,0.0,4,-11.6202,-0.1731,1.399,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,300,15.0,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
1234,1483,3226,25,21,3,1,0,0,21.5,0.32,1.0,0.5,0.5,1,1,4,0,0,0,0,0,1,0,1,1.6,1.57,56.7,2,0,0,42.1429,0.47,0.5714,1.1429,0.189,3,3,20,0,0,0,1,2,1,0,4,1.63,1.65,52.16,24,27,1,0,-2,-3,2,-16,0,-2,0,-2.54,-7.62,-3,-20.6429,0.4286,-0.6429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,110,6.83,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
573,1022,3226,25,21,3,0,1,0,18.3333,0.62,0.6667,1.0,0.553,1,1,5,0,0,0,1,0,1,0,2,1.85,1.88,92.99,1,0,0,32.0667,0.451,0.4667,1.3333,0.367,5,5,35,1,0,0,2,4,3,1,10,1.88,1.93,92.99,39,28,1,1,-4,-8,4,-30,-1,-5,-2,-2.54,-5.08,11,-13.7333,0.2,-0.3333,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,201,3.35,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
59,518,3226,25,21,3,0,1,0,42.4828,0.5,0.3793,0.6897,0.281,8,8,61,1,0,0,6,9,6,0,21,1.85,1.85,70.31,0,2,0,23.5,0.545,0.0,2.0,0.2,2,0,4,0,0,0,1,1,0,0,2,1.75,1.83,70.31,26,35,0,-1,6,19,-8,57,1,8,6,10.16,2.54,-9,18.9828,0.3793,-1.3103,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,223,8.72,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
749,145,3226,25,21,3,0,0,0,0.0,0.31,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.7,56.7,0,1,0,58.0,0.543,0.2857,1.1429,0.25,2,3,15,0,0,0,2,1,1,0,4,1.68,1.65,56.7,33,24,0,-1,-2,-4,3,-15,0,-1,-1,-7.62,5.08,9,-58.0,-0.2857,-1.1429,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
76,1843,3226,25,21,3,0,0,0,0.0,0.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.93,1.92,83.91,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.93,92.99,31,29,0,0,0,0,0,0,0,0,0,10.16,-1.27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236,3.93,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
340,1210,3226,25,21,3,0,0,0,0.0,0.49,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.83,61.23,0,2,0,73.0,0.56,0.0,0.5,0.5,2,0,4,0,0,0,0,2,0,0,2,1.8,1.78,61.23,26,25,0,-2,-2,-2,0,-4,0,-2,0,-5.08,5.08,1,-73.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211,3.52,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
423,1743,3226,25,21,3,1,0,0,5.0,0.33,0.0,1.0,1.0,0,1,2,0,0,0,0,0,0,0,0,1.73,1.83,70.31,4,0,0,50.4375,0.454,0.75,2.875,0.389,7,7,39,1,0,2,4,1,2,0,9,1.68,1.68,70.31,32,28,3,0,-7,-9,6,-37,-1,-1,-2,5.08,15.24,4,-45.4375,-0.75,-1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
159,652,3226,25,21,3,0,2,0,36.5,0.51,0.5,0.0,0.0,2,0,3,0,0,0,0,1,1,0,2,1.8,1.9,77.11,0,4,0,60.0,0.414,0.1429,2.1429,0.383,4,2,19,0,0,1,3,1,0,0,5,1.8,1.83,77.11,30,28,0,-2,-2,-3,2,-16,0,0,1,0.0,7.62,2,-23.5,0.3571,-2.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
940,298,3226,25,21,3,1,0,0,16.0,0.13,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.88,1.9,77.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.88,1.93,77.11,29,32,-1,0,0,0,-1,3,0,0,0,0.0,-2.54,-3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145,2.42,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
790,63,3205,73,21,5,0,2,0,45.7857,0.394,0.3571,1.2857,0.325,6,4,35,2,0,0,3,5,2,0,10,1.96,2.01,92.99,1,0,0,62.0,0.574,0.5556,2.0,0.577,13,2,55,11,0,0,7,4,5,0,16,1.93,2.13,92.99,31,31,1,2,-7,-6,-2,-20,-9,1,-3,2.54,-12.7,0,-16.2143,-0.1984,-0.7143,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,122,12.03,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
343,88,3205,73,21,5,0,7,0,40.4,0.566,0.4,1.1,0.282,7,1,22,4,0,1,1,5,2,0,9,1.73,1.75,65.77,0,5,0,67.0,0.62,0.0,0.6,0.4,5,0,12,3,0,0,1,4,0,0,5,1.73,1.73,65.77,33,30,0,2,2,4,-1,10,1,1,2,0.0,2.54,3,-26.6,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
241,1281,3205,73,21,3,2,0,0,17.5455,0.391,0.7273,1.5455,0.396,3,4,22,1,0,0,2,0,5,0,7,1.85,1.9,77.11,4,0,0,54.0667,0.379,0.6667,0.4667,0.194,5,8,43,3,0,1,1,4,0,1,7,1.88,1.9,77.11,34,31,2,0,-2,0,4,-21,-2,-5,5,-2.54,0.0,3,-36.5212,0.0606,1.0788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,56,5.93,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
627,385,3205,73,21,3,0,2,0,54.0,0.484,0.0,4.3333,0.53,3,4,31,1,0,0,6,2,0,0,8,1.9,2.01,92.99,0,2,0,15.3,0.444,0.3,1.0,0.338,3,3,17,0,0,0,2,3,2,0,7,1.78,1.85,92.99,35,29,0,0,0,1,-1,14,1,-1,-2,12.7,15.24,6,38.7,-0.3,3.3333,10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
257,66,3205,73,21,3,0,5,0,75.6,0.63,0.6,3.2,0.548,5,0,13,0,0,0,3,2,0,0,5,1.68,1.8,65.77,0,1,0,27.1538,0.578,0.1538,1.8462,0.261,5,4,26,3,0,0,3,6,0,0,9,1.68,1.68,65.77,33,30,0,4,0,-4,4,-13,-3,-4,0,0.0,12.7,3,48.4462,0.4462,1.3538,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,254,9.23,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
250,1270,3205,73,21,3,1,0,0,26.0,0.44,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.83,1.83,65.77,0,1,0,29.6667,0.513,0.6667,2.1667,0.558,2,3,16,1,0,0,1,2,0,0,3,1.68,1.73,65.77,36,28,-1,-1,-2,-3,2,-13,-1,-2,0,15.24,10.16,8,-3.6667,-0.6667,-2.1667,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61,1.02,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
456,1463,3205,73,21,3,0,2,0,62.5,0.525,0.0,0.0,0.0,2,0,4,0,0,0,1,1,0,0,2,1.7,1.7,61.23,0,1,0,52.6,0.344,0.0,0.8,0.466,2,2,14,0,0,0,2,1,0,0,3,1.7,1.73,61.23,33,25,0,1,0,-1,2,-10,0,0,0,0.0,-2.54,8,9.9,0.0,-0.8,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,300,10.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
150,1603,3205,73,21,3,0,2,0,34.5,0.475,0.5,0.5,0.165,2,0,6,1,0,0,2,0,0,0,2,1.78,1.8,70.31,6,0,0,37.28,0.535,0.48,1.04,0.329,3,13,73,11,0,0,1,6,4,1,12,1.75,1.78,70.31,40,33,6,2,-1,-10,13,-67,-10,-7,-4,2.54,2.54,7,-2.78,0.02,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166,2.77,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1187,96,3205,73,21,3,0,1,0,53.0,0.43,0.0,1.0,1.0,1,0,3,0,0,1,0,0,0,0,1,1.73,1.9,61.23,0,1,0,33.0,0.34,1.0,0.0,0.0,1,0,2,0,0,0,0,0,1,0,1,1.68,1.75,61.23,25,30,0,0,0,0,0,1,0,0,-1,5.08,15.24,-5,20.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,252,14.2,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1560,193,3205,73,21,3,0,0,0,0.0,0.45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.9,2.01,83.91,1,0,0,29.8462,0.535,0.1538,0.5385,0.249,3,7,26,1,0,0,1,3,0,2,6,1.83,2.01,83.91,34,27,1,0,-3,-6,7,-26,-1,-5,0,7.62,0.0,7,-29.8462,-0.1538,-0.5385,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,92,11.53,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
349,1682,3205,73,21,3,0,3,0,35.3333,0.492,0.3333,0.8333,0.417,3,2,14,0,0,0,0,3,1,0,4,1.8,1.85,77.11,0,2,0,42.5,0.42,0.0,0.5,0.5,2,0,5,0,0,0,1,1,0,0,2,1.88,1.93,77.11,31,34,0,1,1,2,-2,9,0,2,1,-7.62,-7.62,-3,-7.1667,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
206,1346,3205,73,21,3,1,0,0,42.0,0.44,0.0,2.0,1.0,0,1,3,0,0,0,0,0,0,0,0,1.78,1.9,61.23,1,0,0,47.0,0.422,0.4,0.8,0.348,2,2,11,0,0,0,1,1,1,0,3,1.68,1.68,61.23,32,26,0,0,-2,-3,1,-8,0,-1,-1,10.16,22.86,6,-5.0,-0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100,1.67,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
912,27,3191,81,21,5,1,0,0,47.8182,0.442,0.2727,0.7273,0.235,5,3,28,2,0,1,3,4,0,0,8,1.78,1.78,70.31,0,1,0,45.0,0.458,0.8462,2.4615,0.444,5,3,31,1,0,1,3,1,4,1,10,1.75,1.96,77.11,26,31,-1,-1,0,-2,0,-3,1,2,-4,2.54,-17.78,-5,2.8182,-0.5734,-1.7343,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,300,25.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
480,419,3191,81,21,3,0,4,0,33.5,0.475,0.3,0.3,0.099,4,3,20,0,0,0,0,5,2,0,7,1.83,1.9,70.31,2,0,0,41.2105,0.443,0.0526,0.3684,0.193,4,6,48,0,1,1,5,6,0,0,13,1.8,1.9,70.31,32,28,2,4,0,-6,3,-28,0,-1,2,2.54,0.0,4,-7.7105,0.2474,-0.0684,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,139,12.32,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1333,1651,3191,81,21,3,1,0,0,54.3333,0.374,0.4167,0.9167,0.273,4,4,37,0,0,1,7,0,0,0,8,1.68,1.75,61.23,1,0,0,36.375,0.439,0.5,0.625,0.254,2,3,15,0,0,0,0,4,1,0,5,1.73,1.8,61.23,31,25,0,0,2,3,-1,22,0,-4,-1,-5.08,-5.08,6,17.9583,-0.0833,0.2917,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
738,305,3191,81,21,3,0,2,0,21.1905,0.507,1.2857,1.3333,0.428,4,9,39,0,0,0,1,0,11,0,12,1.78,1.88,70.31,0,1,0,29.5,0.383,1.3333,1.2,0.437,7,12,70,0,0,2,6,3,7,0,18,1.73,1.8,70.31,35,29,0,1,-3,-6,3,-31,0,-3,4,5.08,7.62,6,-8.3095,-0.0476,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75,1.25,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1652,541,3191,81,21,3,0,0,0,0.0,0.36,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.85,1.93,77.11,1,0,0,29.8333,0.387,0.3333,0.5,0.152,1,3,13,0,0,2,0,1,0,0,3,1.8,1.83,77.11,31,34,1,0,-1,-3,3,-13,0,-1,0,5.08,10.16,-3,-29.8333,-0.3333,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
179,526,3191,81,21,3,0,1,0,54.0,0.52,0.0,1.6667,0.51,1,1,9,0,0,0,2,0,0,0,2,1.75,1.78,70.31,0,1,0,61.8889,0.476,0.1111,0.6667,0.226,4,4,23,0,0,1,2,1,1,0,5,1.78,1.8,70.31,32,30,0,0,-3,-3,3,-14,0,-1,-1,-2.54,-2.54,2,-7.8889,-0.1111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
691,869,3191,81,21,3,1,0,0,35.0,0.445,0.25,0.0,0.0,3,1,10,0,0,2,0,1,0,0,3,1.73,1.75,70.31,1,0,0,58.6667,0.5,0.0,2.0,0.313,2,1,6,0,0,0,1,1,0,0,2,1.75,1.73,70.31,30,29,0,0,1,1,0,4,0,0,0,-2.54,2.54,1,-23.6667,0.25,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,159,12.65,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
